cardholder_id,index,Recency,Frequency,Monetary,cluster
73_1,73,44,1,1280.0,1
74_1,74,32,2,1640.0,1
75_1,75,43,1,1890.0,1
76_1,76,47,1,1980.0,1
77_1,77,45,1,2080.0,1
78_1,78,44,2,1850.0,1
79_1,79,36,1,880.0,1
80_1,80,42,1,820.0,1
81_1,81,39,1,470.0,1
82_1,82,38,1,714.0,1
83_1,83,30,2,400.0,1
84_1,84,43,1,500.0,1
85_1,85,47,2,5587.0,1
86_1,86,32,2,1010.0,1
87_1,87,39,1,1020.0,1
88_1,88,40,1,1120.0,1
89_1,89,45,1,820.0,1
90_1,90,31,2,1120.0,1
91_1,91,31,1,1540.0,1
92_1,92,32,1,1910.0,1
93_1,93,35,1,792.0,1
94_1,94,41,3,2070.0,1
95_1,95,40,1,2364.0,1
96_1,96,33,1,736.0,1
97_1,97,36,1,700.0,1
98_1,98,28,1,620.0,1
99_1,99,29,2,1820.0,1
100_1,100,31,1,2680.0,1
101_1,101,35,1,880.0,1
102_1,102,31,3,3660.0,1
103_1,103,44,1,2400.0,1
104_1,104,36,2,2868.0,1
105_1,105,28,1,840.0,1
106_1,106,31,2,4619.0,1
107_1,107,33,1,440.0,1
108_1,108,43,2,1765.0,1
109_1,109,32,1,3150.0,1
110_1,110,30,1,1370.0,1
111_1,111,41,1,1030.0,1
112_1,112,32,1,750.0,1
113_1,113,38,1,950.0,1
114_1,114,34,1,520.0,1
115_1,115,34,1,130.0,1
116_1,116,42,1,730.0,1
117_1,117,31,2,1210.0,1
118_1,118,40,1,4620.0,1
119_1,119,33,1,1150.0,1
120_1,120,39,2,970.0,1
121_1,121,46,1,1440.0,1
122_1,122,38,1,2310.0,1
123_1,123,35,2,1790.0,1
124_1,124,45,1,1230.0,1
125_1,125,42,2,790.0,1
126_1,126,44,1,825.0,1
127_1,127,38,1,520.0,1
128_1,128,38,1,2040.0,1
129_1,129,30,1,1690.0,1
130_1,130,35,2,1070.0,1
131_1,131,44,2,3540.0,1
132_1,132,43,1,1490.0,1
133_1,133,47,1,570.0,1
134_1,134,31,1,1880.0,1
135_1,135,43,1,792.0,1
136_1,136,30,3,2850.0,1
137_1,137,39,1,1500.0,1
138_1,138,45,1,818.0,1
139_1,139,34,1,380.0,1
140_1,140,39,1,540.0,1
141_1,141,48,1,2050.0,1
142_1,142,33,6,5869.0,1
143_1,143,33,1,1740.0,1
144_1,144,30,1,780.0,1
145_1,145,30,2,1490.0,1
146_1,146,32,1,330.0,1
147_1,147,38,1,600.0,1
148_1,148,34,1,600.0,1
149_1,149,35,1,910.0,1
150_1,150,30,1,504.0,1
151_1,151,35,2,1630.0,1
152_1,152,29,2,1900.0,1
153_1,153,40,1,2000.0,1
154_1,154,45,1,2416.0,1
155_1,155,42,1,350.0,1
156_1,156,46,1,770.0,1
157_1,157,33,1,960.0,1
158_1,158,41,2,1520.0,1
159_1,159,33,3,8030.0,1
160_1,160,46,1,3228.0,1
161_1,161,38,2,1330.0,1
162_1,162,32,2,2250.0,1
163_1,163,28,1,400.0,1
164_1,164,39,2,3030.0,1
165_1,165,32,2,730.0,1
166_1,166,32,1,600.0,1
167_1,167,47,1,400.0,1
168_1,168,31,1,950.0,1
169_1,169,37,1,580.0,1
170_1,170,38,3,2088.0,1
171_1,171,32,1,490.0,1
172_1,172,30,2,3964.0,1
173_1,173,32,1,280.0,1
174_1,174,48,1,1860.0,1
175_1,175,44,2,1050.0,1
176_1,176,32,1,1958.0,1
177_1,177,35,2,3576.0,1
178_1,178,32,2,2100.0,1
179_1,179,34,1,580.0,1
180_1,180,29,1,600.0,1
181_1,181,32,4,4607.0,1
182_1,182,35,2,2060.0,1
183_1,183,46,1,2310.0,1
184_1,184,31,1,2630.0,1
185_1,185,44,1,940.0,1
186_1,186,46,2,1660.0,1
187_1,187,46,1,490.0,1
188_1,188,32,1,1947.0,1
189_1,189,30,2,840.0,1
190_1,190,39,1,3108.0,1
191_1,191,39,1,1490.0,1
192_1,192,39,1,1340.0,1
193_1,193,32,1,890.0,1
194_1,194,34,1,620.0,1
195_1,195,36,1,780.0,1
196_1,196,31,2,2340.0,1
197_1,197,33,1,880.0,1
198_1,198,34,2,1813.0,1
199_1,199,37,3,4622.0,1
200_1,200,41,2,560.0,1
201_1,201,29,1,2331.0,1
202_1,202,31,1,3278.0,1
203_1,203,38,1,1790.0,1
204_1,204,46,3,2770.0,1
205_1,205,30,2,1330.0,1
206_1,206,29,1,480.0,1
207_1,207,29,2,1460.0,1
208_1,208,33,2,280.0,1
209_1,209,40,1,560.0,1
210_1,210,33,1,700.0,1
211_1,211,33,1,900.0,1
212_1,212,46,1,2310.0,1
213_1,213,41,1,150.0,1
214_1,214,47,1,1560.0,1
215_1,215,45,1,1428.0,1
216_1,216,38,1,1060.0,1
217_1,217,36,1,390.0,1
218_1,218,47,1,2990.0,1
219_1,219,31,1,2696.0,1
220_1,220,39,2,2990.0,1
221_1,221,35,2,1010.0,1
222_1,222,41,1,940.0,1
223_1,223,46,1,1700.0,1
224_1,224,32,2,1120.0,1
225_1,225,31,2,7058.0,1
226_1,226,40,1,690.0,1
227_1,227,43,1,790.0,1
228_1,228,39,1,1100.0,1
229_1,229,31,2,3550.0,1
230_1,230,46,1,1010.0,1
231_1,231,44,1,430.0,1
232_1,232,31,2,3850.0,1
233_1,233,34,1,1730.0,1
234_1,234,39,1,2340.0,1
235_1,235,33,1,890.0,1
236_1,236,38,1,500.0,1
237_1,237,30,1,1528.0,1
238_1,238,47,1,2060.0,1
239_1,239,39,1,2180.0,1
240_1,240,35,1,680.0,1
241_1,241,39,1,920.0,1
242_1,242,38,1,1490.0,1
243_1,243,42,1,190.0,1
244_1,244,35,1,1593.0,1
245_1,245,32,3,2240.0,1
246_1,246,31,1,3624.0,1
247_1,247,39,1,2000.0,1
248_1,248,41,1,980.0,1
249_1,249,39,2,2260.0,1
250_1,250,31,2,4436.0,1
251_1,251,45,1,1370.0,1
252_1,252,35,2,5430.0,1
253_1,253,35,2,1140.0,1
254_1,254,31,3,6160.0,1
255_1,255,43,1,1080.0,1
256_1,256,38,1,2860.0,1
257_1,257,32,1,440.0,1
258_1,258,47,1,2520.0,1
259_1,259,38,1,2883.0,1
260_1,260,39,1,880.0,1
261_1,261,48,2,820.0,1
262_1,262,47,1,1190.0,1
263_1,263,48,1,730.0,1
264_1,264,33,1,2080.0,1
265_1,265,32,1,770.0,1
266_1,266,31,2,1220.0,1
267_1,267,41,3,2030.0,1
268_1,268,39,1,1290.0,1
269_1,269,46,1,1710.0,1
270_1,270,32,1,663.0,1
271_1,271,29,1,180.0,1
272_1,272,35,1,810.0,1
273_1,273,42,1,1570.0,1
274_1,274,43,1,1190.0,1
275_1,275,36,4,2496.0,1
276_1,276,45,2,2898.0,1
277_1,277,40,2,240.0,1
278_1,278,35,1,1120.0,1
279_1,279,33,1,960.0,1
280_1,280,46,1,1120.0,1
281_1,281,48,1,500.0,1
282_1,282,33,1,2830.0,1
283_1,283,29,1,990.0,1
284_1,284,31,3,5708.0,1
285_1,285,46,1,465.0,1
286_1,286,35,1,700.0,1
287_1,287,38,1,760.0,1
288_1,288,39,1,1810.0,1
289_1,289,30,1,490.0,1
290_1,290,34,1,600.0,1
291_1,291,34,2,1030.0,1
292_1,292,32,1,890.0,1
293_1,293,45,1,280.0,1
294_1,294,35,1,470.0,1
295_1,295,39,2,1240.0,1
296_1,296,43,2,1620.0,1
297_1,297,44,1,1020.0,1
298_1,298,35,3,1950.0,1
299_1,299,30,1,1370.0,1
300_1,300,38,1,2150.0,1
301_1,301,30,1,1500.0,1
302_1,302,41,1,780.0,1
303_1,303,39,1,2210.0,1
304_1,304,38,2,920.0,1
305_1,305,35,1,240.0,1
306_1,306,46,1,1101.0,1
307_1,307,33,1,1790.0,1
308_1,308,33,1,870.0,1
309_1,309,33,1,1240.0,1
310_1,310,41,1,1266.0,1
311_1,311,35,1,990.0,1
312_1,312,32,1,350.0,1
313_1,313,38,1,1410.0,1
314_1,314,29,1,902.0,1
315_1,315,38,1,2464.0,1
316_1,316,30,1,2300.0,1
317_1,317,40,1,1148.0,1
318_1,318,48,1,320.0,1
319_1,319,46,1,1580.0,1
320_1,320,34,2,2340.0,1
321_1,321,35,1,907.0,1
322_1,322,41,1,450.0,1
323_1,323,38,2,3340.0,1
324_1,324,43,1,880.0,1
325_1,325,44,1,3330.0,1
326_1,326,46,1,1440.0,1
327_1,327,31,2,4554.0,1
328_1,328,36,2,4010.0,1
329_1,329,33,3,8960.0,1
330_1,330,37,2,1450.0,1
331_1,331,39,1,3806.0,1
332_1,332,42,1,490.0,1
333_1,333,37,1,490.0,1
334_1,334,32,1,2040.0,1
335_1,335,46,2,3030.0,1
336_1,336,32,1,620.0,1
337_1,337,39,1,1670.0,1
338_1,338,38,1,2230.0,1
339_1,339,34,2,1630.0,1
340_1,340,39,2,1310.0,1
341_1,341,38,1,1640.0,1
342_1,342,42,1,659.0,1
343_1,343,33,1,1120.0,1
344_1,344,46,2,1270.0,1
345_1,345,41,2,1430.0,1
346_1,346,45,1,590.0,1
347_1,347,29,1,290.0,1
348_1,348,32,1,810.0,1
349_1,349,31,1,280.0,1
350_1,350,31,1,1548.0,1
351_1,351,35,1,290.0,1
352_1,352,29,2,2320.0,1
353_1,353,33,1,1538.0,1
354_1,354,43,1,2050.0,1
355_1,355,46,1,560.0,1
356_1,356,40,1,700.0,1
357_1,357,32,1,1950.0,1
358_1,358,41,1,450.0,1
359_1,359,37,1,2150.0,1
360_1,360,46,1,1460.0,1
361_1,361,45,1,2280.0,1
362_1,362,32,1,1140.0,1
363_1,363,31,2,1110.0,1
364_1,364,42,1,1800.0,1
365_1,365,32,1,2900.0,1
366_1,366,39,1,1100.0,1
367_1,367,35,1,2400.0,1
368_1,368,31,3,6416.0,1
369_1,369,31,1,1410.0,1
370_1,370,43,1,1285.0,1
371_1,371,41,1,3289.0,1
372_1,372,43,1,970.0,1
373_1,373,46,1,2190.0,1
374_1,374,42,3,2452.0,1
375_1,375,31,1,500.0,1
376_1,376,31,2,1250.0,1
377_1,377,32,2,3090.0,1
378_1,378,47,1,480.0,1
379_1,379,41,1,380.0,1
380_1,380,45,1,2110.0,1
381_1,381,33,4,8988.0,1
382_1,382,32,1,1992.0,1
383_1,383,40,1,430.0,1
384_1,384,42,1,1140.0,1
385_1,385,35,1,2438.0,1
386_1,386,46,1,580.0,1
387_1,387,38,1,2010.0,1
388_1,388,42,1,516.0,1
389_1,389,46,1,2280.0,1
390_1,390,29,1,1060.0,1
391_1,391,43,1,790.0,1
392_1,392,41,1,810.0,1
393_1,393,41,6,5730.0,1
394_1,394,31,1,1350.0,1
395_1,395,31,1,660.0,1
396_1,396,37,2,3015.0,1
397_1,397,30,2,360.0,1
398_1,398,41,1,1165.0,1
399_1,399,43,1,100.0,1
400_1,400,43,1,2859.0,1
401_1,401,40,3,2539.0,1
402_1,402,31,3,2280.0,1
403_1,403,30,1,1120.0,1
404_1,404,43,1,1037.0,1
405_1,405,32,2,1430.0,1
406_1,406,38,1,1800.0,1
407_1,407,33,1,420.0,1
408_1,408,38,1,2739.0,1
409_1,409,39,1,160.0,1
410_1,410,39,2,5190.0,1
411_1,411,40,2,5150.0,1
412_1,412,43,1,1880.0,1
413_1,413,43,2,1360.0,1
414_1,414,40,1,2671.0,1
415_1,415,46,2,2935.0,1
416_1,416,29,1,3165.0,1
417_1,417,46,1,1880.0,1
418_1,418,38,2,3250.0,1
419_1,419,39,1,940.0,1
420_1,420,35,1,890.0,1
421_1,421,32,1,1484.0,1
422_1,422,29,1,1069.0,1
423_1,423,35,1,1208.0,1
424_1,424,38,1,860.0,1
425_1,425,31,3,2100.0,1
426_1,426,32,1,880.0,1
427_1,427,33,1,470.0,1
428_1,428,38,1,2932.0,1
429_1,429,42,1,781.0,1
430_1,430,41,1,670.0,1
431_1,431,38,1,110.0,1
432_1,432,32,1,770.0,1
433_1,433,31,1,600.0,1
434_1,434,41,3,3350.0,1
435_1,435,29,1,700.0,1
436_1,436,29,2,2080.0,1
437_1,437,37,2,1280.0,1
438_1,438,32,2,2390.0,1
439_1,439,36,1,1738.0,1
440_1,440,38,1,1590.0,1
441_1,441,31,3,5190.0,1
442_1,442,39,1,3220.0,1
443_1,443,31,2,510.0,1
444_1,444,41,1,890.0,1
445_1,445,41,1,725.0,1
446_1,446,39,1,1700.0,1
447_1,447,29,1,1030.0,1
448_1,448,34,3,360.0,1
449_1,449,38,1,1170.0,1
450_1,450,32,1,800.0,1
451_1,451,43,1,710.0,1
452_1,452,32,1,2130.0,1
453_1,453,42,1,1000.0,1
454_1,454,44,4,1605.0,1
455_1,455,35,1,610.0,1
456_1,456,42,1,879.0,1
457_1,457,47,2,2510.0,1
458_1,458,29,1,1349.0,1
459_1,459,45,1,2410.0,1
460_1,460,39,1,1661.0,1
461_1,461,33,2,460.0,1
462_1,462,45,1,2156.0,1
463_1,463,40,1,1385.0,1
464_1,464,33,1,2420.0,1
465_1,465,38,1,2176.0,1
466_1,466,33,2,1590.0,1
467_1,467,38,1,3180.0,1
468_1,468,29,2,3020.0,1
469_1,469,31,1,430.0,1
470_1,470,36,1,1820.0,1
471_1,471,32,1,2870.0,1
472_1,472,33,1,1530.0,1
473_1,473,46,1,1140.0,1
474_1,474,39,1,730.0,1
475_1,475,41,1,2029.0,1
476_1,476,43,1,930.0,1
477_1,477,43,1,580.0,1
478_1,478,35,1,150.0,1
479_1,479,30,1,1298.0,1
480_1,480,46,1,960.0,1
481_1,481,36,1,850.0,1
482_1,482,30,5,3410.0,1
483_1,483,32,5,3460.0,1
484_1,484,46,1,1180.0,1
485_1,485,31,3,4430.0,1
486_1,486,33,1,140.0,1
487_1,487,48,1,260.0,1
488_1,488,41,1,770.0,1
489_1,489,32,1,910.0,1
490_1,490,43,1,1030.0,1
491_1,491,29,2,2470.0,1
492_1,492,32,1,1730.0,1
493_1,493,38,1,300.0,1
494_1,494,38,2,1880.0,1
495_1,495,39,3,3700.0,1
496_1,496,38,1,969.0,1
497_1,497,48,1,1170.0,1
498_1,498,31,2,5060.0,1
499_1,499,32,5,2500.0,1
500_1,500,42,2,1650.0,1
501_1,501,42,1,960.0,1
502_1,502,47,1,920.0,1
503_1,503,42,1,1960.0,1
504_1,504,45,1,2510.0,1
505_1,505,36,1,1700.0,1
506_1,506,41,1,730.0,1
507_1,507,45,1,1240.0,1
508_1,508,45,1,200.0,1
509_1,509,30,2,1170.0,1
510_1,510,38,1,1080.0,1
511_1,511,32,2,2707.0,1
512_1,512,28,1,530.0,1
513_1,513,29,1,924.0,1
514_1,514,38,2,3620.0,1
515_1,515,31,1,2860.0,1
516_1,516,39,1,1100.0,1
517_1,517,34,3,2830.0,1
518_1,518,43,1,1390.0,1
519_1,519,31,1,300.0,1
520_1,520,44,1,2148.0,1
521_1,521,40,1,620.0,1
522_1,522,32,1,1981.0,1
523_1,523,33,1,2190.0,1
524_1,524,32,3,4796.0,1
525_1,525,38,1,1340.0,1
526_1,526,31,1,880.0,1
527_1,527,46,1,1970.0,1
528_1,528,39,1,290.0,1
529_1,529,36,1,800.0,1
530_1,530,32,1,860.0,1
531_1,531,35,2,2360.0,1
532_1,532,30,1,4590.0,1
533_1,533,44,1,620.0,1
534_1,534,45,2,2230.0,1
535_1,535,31,2,5940.0,1
536_1,536,31,1,1257.0,1
537_1,537,43,2,3296.0,1
538_1,538,32,1,1750.0,1
539_1,539,41,1,1240.0,1
540_1,540,31,1,2306.0,1
541_1,541,29,1,516.0,1
542_1,542,43,1,570.0,1
543_1,543,41,1,700.0,1
544_1,544,31,1,820.0,1
545_1,545,42,1,930.0,1
546_1,546,32,1,2959.0,1
547_1,547,33,1,620.0,1
548_1,548,31,1,2138.0,1
549_1,549,41,1,430.0,1
550_1,550,46,1,2290.0,1
551_1,551,37,3,2364.0,1
552_1,552,31,1,980.0,1
553_1,553,47,1,2230.0,1
554_1,554,32,1,1571.0,1
555_1,555,39,1,1360.0,1
556_1,556,38,1,1000.0,1
557_1,557,39,1,960.0,1
558_1,558,46,1,3150.0,1
559_1,559,42,1,700.0,1
560_1,560,39,1,2990.0,1
561_1,561,41,1,730.0,1
562_1,562,30,5,2514.0,1
563_1,563,42,1,2750.0,1
564_1,564,45,2,2980.0,1
565_1,565,41,2,3450.0,1
566_1,566,32,1,1500.0,1
567_1,567,32,1,1490.0,1
568_1,568,32,3,1790.0,1
569_1,569,46,1,970.0,1
570_1,570,32,4,6569.0,1
571_1,571,30,1,1177.0,1
572_1,572,41,1,2539.0,1
573_1,573,44,1,700.0,1
574_1,574,33,1,3380.0,1
575_1,575,38,1,870.0,1
576_1,576,32,1,1830.0,1
577_1,577,29,1,1904.0,1
578_1,578,31,1,530.0,1
579_1,579,36,1,2290.0,1
580_1,580,39,1,3470.0,1
581_1,581,39,1,825.0,1
582_1,582,41,4,2903.0,1
583_1,583,41,1,130.0,1
584_1,584,43,1,790.0,1
585_1,585,31,1,3530.0,1
586_1,586,48,1,545.0,1
587_1,587,35,1,940.0,1
588_1,588,33,1,520.0,1
589_1,589,34,1,820.0,1
590_1,590,43,1,879.0,1
591_1,591,44,1,950.0,1
592_1,592,37,2,3520.0,1
593_1,593,45,1,1670.0,1
594_1,594,33,2,2717.0,1
595_1,595,38,1,3500.0,1
596_1,596,38,3,2500.0,1
597_1,597,32,2,4230.0,1
598_1,598,31,1,2260.0,1
599_1,599,46,1,2400.0,1
600_1,600,43,1,790.0,1
601_1,601,46,1,2330.0,1
602_1,602,31,2,1940.0,1
603_1,603,39,1,2520.0,1
604_1,604,43,1,670.0,1
605_1,605,31,2,3400.0,1
606_1,606,29,2,1898.0,1
607_1,607,31,1,750.0,1
608_1,608,46,1,2780.0,1
609_1,609,38,1,1730.0,1
610_1,610,38,1,6204.0,1
611_1,611,31,1,770.0,1
612_1,612,46,1,140.0,1
613_1,613,29,2,790.0,1
614_1,614,30,1,759.0,1
615_1,615,39,4,6590.0,1
616_1,616,33,2,290.0,1
617_1,617,33,3,5346.0,1
618_1,618,37,2,3870.0,1
619_1,619,43,1,640.0,1
620_1,620,39,1,1780.0,1
621_1,621,31,4,4380.0,1
622_1,622,32,1,1400.0,1
623_1,623,36,1,1410.0,1
624_1,624,31,2,2300.0,1
625_1,625,39,1,620.0,1
626_1,626,36,1,1188.0,1
627_1,627,41,1,890.0,1
628_1,628,45,1,400.0,1
629_1,629,42,1,5750.0,1
630_1,630,29,3,1010.0,1
631_1,631,36,2,1430.0,1
632_1,632,43,1,160.0,1
633_1,633,32,3,2130.0,1
634_1,634,44,2,1180.0,1
635_1,635,38,1,2230.0,1
636_1,636,37,1,870.0,1
637_1,637,41,1,1595.0,1
638_1,638,38,1,1640.0,1
639_1,639,43,1,2835.0,1
640_1,640,38,1,1840.0,1
641_1,641,46,1,1060.0,1
642_1,642,45,2,2410.0,1
643_1,643,40,1,470.0,1
644_1,644,31,2,3659.0,1
645_1,645,42,1,1100.0,1
646_1,646,31,2,4303.0,1
647_1,647,40,1,650.0,1
648_1,648,45,1,1420.0,1
649_1,649,38,2,2981.0,1
650_1,650,32,1,2620.0,1
651_1,651,36,2,2570.0,1
652_1,652,40,2,3340.0,1
653_1,653,39,1,2332.0,1
654_1,654,31,1,1910.0,1
655_1,655,43,1,550.0,1
656_1,656,31,3,2360.0,1
657_1,657,32,1,2387.0,1
658_1,658,36,8,5350.0,1
659_1,659,36,1,770.0,1
660_1,660,35,3,2240.0,1
661_1,661,31,1,2710.0,1
662_1,662,33,2,1350.0,1
663_1,663,39,2,3070.0,1
664_1,664,42,1,850.0,1
665_1,665,39,1,200.0,1
666_1,666,46,1,450.0,1
667_1,667,31,1,2240.0,1
668_1,668,38,2,4540.0,1
669_1,669,35,1,130.0,1
670_1,670,48,1,824.0,1
671_1,671,31,2,2190.0,1
672_1,672,36,1,800.0,1
673_1,673,43,1,1933.0,1
674_1,674,37,1,1972.0,1
675_1,675,41,1,1617.0,1
676_1,676,43,1,1560.0,1
677_1,677,31,3,3380.0,1
678_1,678,41,1,1520.0,1
679_1,679,40,1,692.0,1
680_1,680,43,1,1190.0,1
681_1,681,32,2,5850.0,1
682_1,682,29,1,490.0,1
683_1,683,32,1,490.0,1
684_1,684,33,1,2057.0,1
685_1,685,47,1,920.0,1
686_1,686,32,2,3903.0,1
687_1,687,41,2,1140.0,1
688_1,688,38,1,2020.0,1
689_1,689,45,1,1530.0,1
690_1,690,35,1,770.0,1
691_1,691,39,2,2790.0,1
692_1,692,35,1,2080.0,1
693_1,693,46,1,1640.0,1
694_1,694,39,1,1050.0,1
695_1,695,30,1,1770.0,1
696_1,696,39,1,1935.0,1
697_1,697,36,1,830.0,1
698_1,698,39,1,1180.0,1
699_1,699,30,1,1257.0,1
700_1,700,42,1,1570.0,1
701_1,701,46,1,1012.0,1
702_1,702,32,1,1330.0,1
703_1,703,35,1,3950.0,1
704_1,704,36,1,880.0,1
705_1,705,32,2,1740.0,1
706_1,706,31,1,530.0,1
707_1,707,32,1,1980.0,1
708_1,708,33,2,1583.0,1
709_1,709,32,1,1826.0,1
710_1,710,33,1,780.0,1
711_1,711,45,3,3270.0,1
712_1,712,38,1,2761.0,1
713_1,713,47,1,1900.0,1
714_1,714,38,1,470.0,1
715_1,715,35,1,3230.0,1
716_1,716,45,1,1570.0,1
717_1,717,31,2,1950.0,1
718_1,718,29,1,2130.0,1
719_1,719,31,4,2080.0,1
720_1,720,47,1,1080.0,1
721_1,721,47,1,790.0,1
722_1,722,32,2,840.0,1
723_1,723,45,1,430.0,1
724_1,724,46,1,1160.0,1
725_1,725,38,4,3566.0,1
726_1,726,29,1,791.0,1
727_1,727,45,1,180.0,1
728_1,728,38,1,1880.0,1
729_1,729,42,1,670.0,1
730_1,730,35,1,1500.0,1
731_1,731,28,1,800.0,1
732_1,732,32,2,4268.0,1
733_1,733,39,3,2210.0,1
734_1,734,39,1,1870.0,1
735_1,735,46,1,2120.0,1
736_1,736,46,1,1530.0,1
737_1,737,43,1,620.0,1
738_1,738,44,1,1694.0,1
739_1,739,31,1,736.0,1
740_1,740,40,1,2460.0,1
741_1,741,41,1,1022.0,1
742_1,742,32,2,6140.0,1
743_1,743,41,1,960.0,1
744_1,744,35,1,2820.0,1
745_1,745,36,4,3530.0,1
746_1,746,31,1,1510.0,1
747_1,747,36,1,1628.0,1
748_1,748,32,1,1550.0,1
749_1,749,30,3,1050.0,1
750_1,750,38,2,1850.0,1
751_1,751,39,1,1867.0,1
752_1,752,33,1,1132.0,1
753_1,753,32,1,1900.0,1
754_1,754,32,1,2230.0,1
755_1,755,45,1,1480.0,1
756_1,756,36,1,2210.0,1
757_1,757,31,1,1551.0,1
758_1,758,32,1,1457.0,1
759_1,759,33,2,6560.0,1
760_1,760,39,1,3140.0,1
761_1,761,28,1,870.0,1
762_1,762,45,1,1520.0,1
763_1,763,38,2,3470.0,1
764_1,764,45,1,1420.0,1
765_1,765,31,1,2740.0,1
766_1,766,37,2,1990.0,1
767_1,767,36,1,1160.0,1
768_1,768,31,2,1560.0,1
769_1,769,41,1,792.0,1
770_1,770,32,1,290.0,1
771_1,771,40,1,1120.0,1
772_1,772,39,2,900.0,1
773_1,773,32,2,2410.0,1
774_1,774,44,1,190.0,1
775_1,775,34,4,1950.0,1
776_1,776,31,1,1230.0,1
777_1,777,48,1,820.0,1
778_1,778,30,1,800.0,1
779_1,779,38,1,1250.0,1
780_1,780,32,2,2460.0,1
781_1,781,41,1,450.0,1
782_1,782,47,1,750.0,1
783_1,783,46,1,2370.0,1
784_1,784,33,1,450.0,1
785_1,785,47,1,620.0,1
786_1,786,30,3,1000.0,1
787_1,787,38,1,1240.0,1
788_1,788,31,1,1210.0,1
789_1,789,36,3,4378.0,1
790_1,790,46,1,500.0,1
791_1,791,39,1,1703.0,1
792_1,792,47,1,480.0,1
793_1,793,32,2,3630.0,1
794_1,794,34,1,3160.0,1
795_1,795,28,1,660.0,1
796_1,796,42,1,2080.0,1
797_1,797,47,1,700.0,1
798_1,798,29,1,750.0,1
799_1,799,39,1,1960.0,1
800_1,800,32,1,3883.0,1
801_1,801,41,2,2744.0,1
802_1,802,44,1,1590.0,1
803_1,803,47,1,840.0,1
804_1,804,34,6,4340.0,1
805_1,805,43,1,1413.0,1
806_1,806,46,1,2130.0,1
807_1,807,32,1,670.0,1
808_1,808,40,1,869.0,1
809_1,809,45,1,1520.0,1
810_1,810,31,2,3040.0,1
811_1,811,39,1,770.0,1
812_1,812,31,1,1330.0,1
813_1,813,46,1,3200.0,1
814_1,814,35,1,736.0,1
815_1,815,33,1,540.0,1
816_1,816,30,1,1468.0,1
817_1,817,42,1,869.0,1
818_1,818,36,1,950.0,1
819_1,819,30,1,3220.0,1
820_1,820,39,1,960.0,1
821_1,821,39,1,410.0,1
822_1,822,31,1,390.0,1
823_1,823,45,2,4080.0,1
824_1,824,33,2,1380.0,1
825_1,825,38,2,2508.0,1
826_1,826,43,1,1990.0,1
827_1,827,37,5,2500.0,1
828_1,828,31,1,2400.0,1
829_1,829,36,1,1750.0,1
830_1,830,30,1,730.0,1
831_1,831,34,1,759.0,1
832_1,832,41,1,2127.0,1
833_1,833,31,2,3320.0,1
834_1,834,45,1,150.0,1
835_1,835,35,3,1791.0,1
836_1,836,46,1,1330.0,1
837_1,837,30,1,1398.0,1
